plot,month,year,SPCODE,species.name,cover.mn
1082,August,2010,ARITRIT,Arisaema_triphyllum_subsp._triphyllum,0.1275
1086,August,2010,ARITRIT,Arisaema_triphyllum_subsp._triphyllum,1
1087,August,2010,ARITRIT,Arisaema_triphyllum_subsp._triphyllum,0.0025
1089,August,2010,ARITRIT,Arisaema_triphyllum_subsp._triphyllum,0.1275
1090,August,2010,ARITRIT,Arisaema_triphyllum_subsp._triphyllum,0.1275
1091,August,2010,ARITRIT,Arisaema_triphyllum_subsp._triphyllum,0.0025
1092,August,2010,ARITRIT,Arisaema_triphyllum_subsp._triphyllum,0.255
1094,August,2010,ARITRIT,Arisaema_triphyllum_subsp._triphyllum,0.3775
3362,September,2010,ARITRIT,Arisaema_triphyllum_subsp._triphyllum,0.0025
3364,August,2010,ARITRIT,Arisaema_triphyllum_subsp._triphyllum,0.25
3365,August,2010,ARITRIT,Arisaema_triphyllum_subsp._triphyllum,0.0025
3367,August,2010,ARITRIT,Arisaema_triphyllum_subsp._triphyllum,0.5
3368,August,2010,ARITRIT,Arisaema_triphyllum_subsp._triphyllum,0.005
3370,August,2010,ARITRIT,Arisaema_triphyllum_subsp._triphyllum,0.01
3376,August,2010,ARITRIT,Arisaema_triphyllum_subsp._triphyllum,0.0025
3389,August,2010,ARITRIT,Arisaema_triphyllum_subsp._triphyllum,0.005
3396,August,2010,ARITRIT,Arisaema_triphyllum_subsp._triphyllum,0.5
3409,August,2010,ARITRIT,Arisaema_triphyllum_subsp._triphyllum,0.0025
3420,August,2010,ARITRIT,Arisaema_triphyllum_subsp._triphyllum,0.13
3668,August,2010,ARITRIT,Arisaema_triphyllum_subsp._triphyllum,0.375
1018,July,2010,ASACAN,Asarum_canadense,0.005
1031,June,2010,ASACAN,Asarum_canadense,0.0025
1053,July,2010,ASACAN,Asarum_canadense,1.25
1058,July,2010,ASACAN,Asarum_canadense,0.125
1068,July,2010,ASACAN,Asarum_canadense,0.125
1071,August,2010,ASACAN,Asarum_canadense,0.6275
3389,August,2010,ASACAN,Asarum_canadense,0.0025
1039,July,2010,ASITRI,Asimina_triloba,4.5
1090,August,2010,ASITRI,Asimina_triloba,4.75
1010,June,2010,ASTCOR,Aster_cordifolius,0.0075
1018,July,2010,ASTCOR,Aster_cordifolius,0.005
1034,July,2010,ASTCOR,Aster_cordifolius,0.01
1090,August,2010,ASTCOR,Aster_cordifolius,13.75
1002,June,2010,ASTER,Aster_sp.,0.125
1004,June,2010,ASTER,Aster_sp.,0.003333333
1005,June,2010,ASTER,Aster_sp.,0.375
1009,June,2010,ASTER,Aster_sp.,0.0075
1010,June,2010,ASTER,Aster_sp.,0.01
1014,July,2010,ASTER,Aster_sp.,0.255
1018,July,2010,ASTER,Aster_sp.,0.25
1019,June,2010,ASTER,Aster_sp.,0.0025
1021,July,2010,ASTER,Aster_sp.,0.1275
1021,July,2010,ASTER,Aster_sp.,0.375
1024,June,2010,ASTER,Aster_sp.,0.125
1025,June,2010,ASTER,Aster_sp.,0.005
1028,June,2010,ASTER,Aster_sp.,0.0025
1031,June,2010,ASTER,Aster_sp.,0.125
1034,July,2010,ASTER,Aster_sp.,4
1035,June,2010,ASTER,Aster_sp.,0.0025
1039,July,2010,ASTER,Aster_sp.,5
1041,July,2010,ASTER,Aster_sp.,0.5
1045,July,2010,ASTER,Aster_sp.,0.2525
1054,July,2010,ASTER,Aster_sp.,0.0025
1055,July,2010,ASTER,Aster_sp.,0.0075
1057,July,2010,ASTER,Aster_sp.,0.0025
1058,July,2010,ASTER,Aster_sp.,0.005
1060,July,2010,ASTER,Aster_sp.,0.0075
1066,August,2010,ASTER,Aster_sp.,0.0025
1067,July,2010,ASTER,Aster_sp.,0.125
1068,July,2010,ASTER,Aster_sp.,0.2525
1072,June,2010,ASTER,Aster_sp.,0.2525
1073,July,2010,ASTER,Aster_sp.,7
1074,August,2010,ASTER,Aster_sp.,1.5
1075,August,2010,ASTER,Aster_sp.,1.166666667
1075,August,2010,ASTER,Aster_sp.,0.166666667
1075,August,2010,ASTER,Aster_sp.,0.17
1077,August,2010,ASTER,Aster_sp.,0.13
1080,August,2010,ASTER,Aster_sp.,0.255
1082,August,2010,ASTER,Aster_sp.,27.25
1086,August,2010,ASTER,Aster_sp.,0.25
1087,August,2010,ASTER,Aster_sp.,0.1275
1089,August,2010,ASTER,Aster_sp.,0.125
1089,August,2010,ASTER,Aster_sp.,0.125
1091,August,2010,ASTER,Aster_sp.,0.005
1094,August,2010,ASTER,Aster_sp.,1
1098,August,2010,ASTER,Aster_sp.,12.25
1099,August,2010,ASTER,Aster_sp.,0.125
1376,July,2010,ASTER,Aster_sp.,0.1325
3362,September,2010,ASTER,Aster_sp.,0.0025
3364,August,2010,ASTER,Aster_sp.,0.0025
3365,August,2010,ASTER,Aster_sp.,0.0025
3365,August,2010,ASTER,Aster_sp.,0.1275
3367,August,2010,ASTER,Aster_sp.,0.125
3367,August,2010,ASTER,Aster_sp.,0.255
3368,August,2010,ASTER,Aster_sp.,0.1275
3368,August,2010,ASTER,Aster_sp.,0.25
3368,August,2010,ASTER,Aster_sp.,0.5
3370,August,2010,ASTER,Aster_sp.,0.1275
3377,August,2010,ASTER,Aster_sp.,0.2525
3381,August,2010,ASTER,Aster_sp.,0.2525
3381,August,2010,ASTER,Aster_sp.,0.375
3381,August,2010,ASTER,Aster_sp.,0.3775
3385,August,2010,ASTER,Aster_sp.,0.166666667
3389,August,2010,ASTER,Aster_sp.,0.5
3668,August,2010,ASTER,Aster_sp.,0.375
3980,September,2010,ASTER,Aster_sp.,0.755
1013,June,2010,ASTLAT,Aster_lateriflorus,0.01
1017,June,2010,ASTLAT,Aster_lateriflorus,0.5
1018,July,2010,ASTLAT,Aster_lateriflorus,0.0025
1019,June,2010,ASTLAT,Aster_lateriflorus,0.0075
1021,July,2010,ASTLAT,Aster_lateriflorus,0.375
1034,July,2010,ASTLAT,Aster_lateriflorus,0.255
1035,June,2010,ASTLAT,Aster_lateriflorus,0.0025
1053,July,2010,ASTLAT,Aster_lateriflorus,0.75
1065,July,2010,ASTLAT,Aster_lateriflorus,2.5
1069,July,2010,ASTLAT,Aster_lateriflorus,17.5
1071,August,2010,ASTLAT,Aster_lateriflorus,0.1275
1090,August,2010,ASTLAT,Aster_lateriflorus,0.0025
1097,August,2010,ASTLAT,Aster_lateriflorus,0.0025
3381,August,2010,ASTLAT,Aster_lateriflorus,0.6275
3385,August,2010,ASTLAT,Aster_lateriflorus,0.003333333
3386,August,2010,ASTLAT,Aster_lateriflorus,0.125
3980,September,2010,ASTLAT,Aster_lateriflorus,0.25
1048,July,2010,ASTMAC,Aster_macrophyllus,0.0025
1097,August,2010,ASTMAC,Aster_macrophyllus,0.1275
3420,August,2010,ASTMAC,Aster_macrophyllus,1.25
1004,June,2010,ATHFEL,Athyrium_filix-femina,0.5
1041,July,2010,ATHFEL,Athyrium_filix-femina,0.5
1033,June,2010,ATHTHE,Athyrium_thelypteroides,0.1325
1041,July,2010,ATHTHE,Athyrium_thelypteroides,0.1275
1060,July,2010,ATHTHE,Athyrium_thelypteroides,0.2525
1066,August,2010,ATHTHE,Athyrium_thelypteroides,0.125
1068,July,2010,ATHTHE,Athyrium_thelypteroides,0.5025
3362,September,2010,ATHTHE,Athyrium_thelypteroides,2.125
3368,August,2010,ATHTHE,Athyrium_thelypteroides,0.0025
3370,August,2010,ATHTHE,Athyrium_thelypteroides,0.0075
1004,June,2010,BERTHU,BERBERIS_THUNBERGII,32
1008,June,2010,BERTHU,BERBERIS_THUNBERGII,0.0025
1025,June,2010,BERTHU,BERBERIS_THUNBERGII,0.0025
1028,June,2010,BERTHU,BERBERIS_THUNBERGII,1.75
1035,June,2010,BERTHU,Berberis_thunbergii,0.3775
1041,July,2010,BERTHU,Berberis_thunbergii,1.25
1045,July,2010,BERTHU,Berberis_thunbergii,0.2525
1047,July,2010,BERTHU,Berberis_thunbergii,0.25
1048,July,2010,BERTHU,BERBERIS_THUNBERGII,0.1275
1057,July,2010,BERTHU,Berberis_thunbergii,0.125
1061,July,2010,BERTHU,BERBERIS_THUNBERGII,0.5025
1072,June,2010,BERTHU,BERBERIS_THUNBERGII,0.0025
1090,August,2010,BERTHU,BERBERIS_THUNBERGII,0.1325
3362,September,2010,BERTHU,BERBERIS_THUNBERGII,0.375
3396,August,2010,BERTHU,BERBERIS_THUNBERGII,0.25
3409,August,2010,BERTHU,BERBERIS_THUNBERGII,1.5
3668,August,2010,BERTHU,BERBERIS_THUNBERGII,0.0025
3668,August,2010,BERTHU,BERBERIS_THUNBERGII,0.0025
1038,July,2010,BETALL,Betula_alleghaniensis,2.75
1050,July,2010,BETALL,Betula_alleghaniensis,9.375
1068,July,2010,BETALL,Betula_alleghaniensis,11
1090,August,2010,BETALL,Betula_alleghaniensis,1.75
1048,July,2010,BETULA,Betula_sp.,0.125
1017,June,2010,BIDENS,Bidens_sp.,0.1275
1052,July,2010,BIDENS,Bidens_sp.,0.0025
1086,August,2010,BIDENS,Bidens_sp.,0.0025
1098,August,2010,BIDENS,Bidens_sp.,0.005
3364,August,2010,BIDENS,Bidens_sp.,0.005
3381,August,2010,BIDFRO,Bidens_frondosa,0.5025
1009,June,2010,BLEHIR,Blephilia_hirsuta,1.3775
1018,July,2010,BLEHIR,Blephilia_hirsuta,0.0025
1034,July,2010,BLEHIR,Blephilia_hirsuta,1
1041,July,2010,BLEHIR,Blephilia_hirsuta,0.125
1053,July,2010,BLEHIR,Blephilia_hirsuta,0.1275
1069,July,2010,BLEHIR,Blephilia_hirsuta,0.125
1098,August,2010,BLEHIR,Blephilia_hirsuta,0.0075
3389,August,2010,BLEHIR,Blephilia_hirsuta,0.125
1014,July,2010,BOECYL,Boehmeria_cylindrica,0.25
1043,July,2010,BOECYL,Boehmeria_cylindrica,0.0025
1068,July,2010,BOECYL,Boehmeria_cylindrica,0.0025
1069,July,2010,BOECYL,Boehmeria_cylindrica,0.0025
1086,August,2010,BOECYL,Boehmeria_cylindrica,0.0025
3389,August,2010,BOECYL,Boehmeria_cylindrica,0.5
1082,August,2010,BOTRYC,Botrychium_sp.,0.0025
1031,June,2010,BRAERE,Brachyelytrum_erectum,0.005
1061,July,2010,BRAERE,Brachyelytrum_erectum,0.25
3362,September,2010,BRAERE,Brachyelytrum_erectum,0.375
3370,August,2010,BRAERE,Brachyelytrum_erectum,0.125
1034,July,2010,BROPUB,Bromus_pubescens,0.755
1041,July,2010,BROPUB,Bromus_pubescens,0.5025
3389,August,2010,BROPUB,Bromus_pubescens,0.0025
3377,August,2010,CALSEP,Calystegia_sepium,0.375
3389,August,2010,CALSEP,Calystegia_sepium,0.125
1002,June,2010,CARCOR,Carya_cordiformis,0.005
1005,June,2010,CARCOR,Carya_cordiformis,6.25
1006,June,2010,CARCOR,Carya_cordiformis,0.0025
1012,June,2010,CARCOR,Carya_cordiformis,5.25
1013,June,2010,CARCOR,Carya_cordiformis,7.125
1014,July,2010,CARCOR,Carya_cordiformis,0.005
1018,July,2010,CARCOR,Carya_cordiformis,0.13
1021,July,2010,CARCOR,Carya_cordiformis,7.125
1025,June,2010,CARCOR,Carya_cordiformis,0.0025
1026,June,2010,CARCOR,Carya_cordiformis,0.25
1031,June,2010,CARCOR,Carya_cordiformis,0.25
1033,June,2010,CARCOR,Carya_cordiformis,4.375
1034,July,2010,CARCOR,Carya_cordiformis,33
1039,July,2010,CARCOR,Carya_cordiformis,0.3775
1041,July,2010,CARCOR,Carya_cordiformis,0.875
1044,July,2010,CARCOR,Carya_cordiformis,0.0075
1045,July,2010,CARCOR,Carya_cordiformis,0.0025
1048,July,2010,CARCOR,Carya_cordiformis,0.0025
1053,July,2010,CARCOR,Carya_cordiformis,0.0075
1055,July,2010,CARCOR,Carya_cordiformis,1.8775
1058,July,2010,CARCOR,Carya_cordiformis,0.0025
1066,August,2010,CARCOR,Carya_cordiformis,18.25
1068,July,2010,CARCOR,Carya_cordiformis,0.3775
1071,August,2010,CARCOR,Carya_cordiformis,2.25
1074,August,2010,CARCOR,Carya_cordiformis,0.5
1075,August,2010,CARCOR,Carya_cordiformis,73.16666667
1082,August,2010,CARCOR,Carya_cordiformis,0.0025
1086,August,2010,CARCOR,Carya_cordiformis,0.0025
1090,August,2010,CARCOR,Carya_cordiformis,0.005
1093,August,2010,CARCOR,Carya_cordiformis,0.0025
1098,August,2010,CARCOR,Carya_cordiformis,0.0075
3364,August,2010,CARCOR,Carya_cordiformis,0.13
3369,August,2010,CARCOR,Carya_cordiformis,0.0025
3370,August,2010,CARCOR,Carya_cordiformis,0.375
3381,August,2010,CARCOR,Carya_cordiformis,10.2525
3389,August,2010,CARCOR,Carya_cordiformis,0.1325
3396,August,2010,CARCOR,Carya_cordiformis,4.5025
3409,August,2010,CARCOR,Carya_cordiformis,0.3775
3420,August,2010,CARCOR,Carya_cordiformis,0.0025
3596,August,2010,CARCOR,Carya_cordiformis,0.0025
1018,July,2010,CARDIP,Cardamine_diphylla,0.005
1057,July,2010,CARDIP,Cardamine_diphylla,0.0025
1068,July,2010,CARDIP,Cardamine_diphylla,0.2525
1006,June,2010,CAREX,Carex_sp.,0.0025
1017,June,2010,CAREX,Carex_sp.,0.005
1018,July,2010,CAREX,Carex_sp.,0.25
1021,July,2010,CAREX,Carex_sp.,0.1275
1034,July,2010,CAREX,Carex_sp.,1.75
1034,July,2010,CAREX,Carex_sp.,0.75
1034,July,2010,CAREX,Carex_sp.,1
1035,June,2010,CAREX,Carex_sp.,0.0025
1035,June,2010,CAREX,Carex_sp.,0.0025
1039,July,2010,CAREX,Carex_sp.,0.5
1040,July,2010,CAREX,Carex_sp.,0.005
1048,July,2010,CAREX,Carex_sp.,0.0025
1050,July,2010,CAREX,Carex_sp.,0.0025
1055,July,2010,CAREX,Carex_sp.,0.005
1058,July,2010,CAREX,Carex_sp.,0.0025
1058,July,2010,CAREX,Carex_sp.,0.005
1073,July,2010,CAREX,Carex_sp.,0.125
1075,August,2010,CAREX,Carex_sp.,0.333333333
1077,August,2010,CAREX,Carex_sp.,0.0025
1080,August,2010,CAREX,Carex_sp.,0.005
1080,August,2010,CAREX,Carex_sp.,0.1325
1082,August,2010,CAREX,Carex_sp.,0.005
1082,August,2010,CAREX,Carex_sp.,0.6275
1086,August,2010,CAREX,Carex_sp.,0.5
1087,August,2010,CAREX,Carex_sp.,0.0025
1087,August,2010,CAREX,Carex_sp.,0.005
1089,August,2010,CAREX,Carex_sp.,0.375
1089,August,2010,CAREX,Carex_sp.,0.5
1090,August,2010,CAREX,Carex_sp.,0.0025
1092,August,2010,CAREX,Carex_sp.,0.0075
1098,August,2010,CAREX,Carex_sp.,0.125
1099,August,2010,CAREX,Carex_sp.,0.125
1099,August,2010,CAREX,Carex_sp.,0.5
1388,August,2010,CAREX,Carex_sp.,0.0025
3362,September,2010,CAREX,Carex_sp.,0.125
3365,August,2010,CAREX,Carex_sp.,0.1275
3367,August,2010,CAREX,Carex_sp.,0.25
3367,August,2010,CAREX,Carex_sp.,1.25
3368,August,2010,CAREX,Carex_sp.,0.0025
3368,August,2010,CAREX,Carex_sp.,0.0025
3368,August,2010,CAREX,Carex_sp.,0.005
3370,August,2010,CAREX,Carex_sp.,0.1275
3370,August,2010,CAREX,Carex_sp.,0.1325
3377,August,2010,CAREX,Carex_sp.,0.1275
3381,August,2010,CAREX,Carex_sp.,1.125
3386,August,2010,CAREX,Carex_sp.,0.005
3386,August,2010,CAREX,Carex_sp.,0.125
3386,August,2010,CAREX,Carex_sp.,0.125
3389,August,2010,CAREX,Carex_sp.,1.1275
3396,August,2010,CAREX,Carex_sp.,0.0025
3420,August,2010,CAREX,Carex_sp.,0.0025
3484,July,2010,CAREX,Carex_sp.,0.0025
3596,August,2010,CAREX,Carex_sp.,0.0025
3668,August,2010,CAREX,Carex_sp.,0.0025
3668,August,2010,CAREX,Carex_sp.,0.125
3668,August,2010,CAREX,Carex_sp.,0.1275
1013,June,2010,CARGLA,Carya_glabra,6.25
1057,July,2010,CARGLA,Carya_glabra,1.875
1060,July,2010,CARGLA,Carya_glabra,8.125
1064,July,2010,CARGLA,Carya_glabra,0.375
1066,August,2010,CARGLA,Carya_glabra,0.875
1097,August,2010,CARGLA,Carya_glabra,0.375
3365,August,2010,CARGLA,Carya_glabra,5.25
3370,August,2010,CARGLA,Carya_glabra,0.375
3396,August,2010,CARGLA,Carya_glabra,4.375
1002,June,2010,CAROVT,Carya_ovata,13.75
1003,July,2010,CAROVT,Carya_ovata,0.0025
1005,June,2010,CAROVT,Carya_ovata,0.875
1013,June,2010,CAROVT,Carya_ovata,3.625
1017,June,2010,CAROVT,Carya_ovata,21.5
1028,June,2010,CAROVT,Carya_ovata,10.625
1050,July,2010,CAROVT,Carya_ovata,0.0025
1061,July,2010,CAROVT,Carya_ovata,12.5
1064,July,2010,CAROVT,Carya_ovata,11
1066,August,2010,CAROVT,Carya_ovata,9.75
1087,August,2010,CAROVT,Carya_ovata,0.125
1091,August,2010,CAROVT,Carya_ovata,4.5
1092,August,2010,CAROVT,Carya_ovata,27.5
3365,August,2010,CAROVT,Carya_ovata,0.375
3377,August,2010,CAROVT,Carya_ovata,1.25
3409,August,2010,CAROVT,Carya_ovata,11.125
1021,July,2010,CARPAR,Cardamine_parviflora,0.125
1388,August,2010,CARTOM,Carya_tomentosa,2.75
1002,June,2010,CARYA,Carya_sp.,0.0025
1005,June,2010,CARYA,Carya_sp.,0.1275
1010,June,2010,CARYA,Carya_sp.,0.1325
1012,June,2010,CARYA,Carya_sp.,0.255
1013,June,2010,CARYA,Carya_sp.,0.1325
1018,July,2010,CARYA,Carya_sp.,0.0025
1019,June,2010,CARYA,Carya_sp.,0.0075
1022,June,2010,CARYA,Carya_sp.,0.0075
1024,June,2010,CARYA,Carya_sp.,0.01
1025,June,2010,CARYA,Carya_sp.,0.0025
1028,June,2010,CARYA,Carya_sp.,0.0075
1033,June,2010,CARYA,Carya_sp.,0.01
1035,June,2010,CARYA,Carya_sp.,0.0025
1040,July,2010,CARYA,Carya_sp.,0.0025
1041,July,2010,CARYA,Carya_sp.,0.0025
1045,July,2010,CARYA,Carya_sp.,0.1325
1047,July,2010,CARYA,Carya_sp.,0.125
1054,July,2010,CARYA,Carya_sp.,0.005
1060,July,2010,CARYA,Carya_sp.,0.255
1061,July,2010,CARYA,Carya_sp.,0.005
1064,July,2010,CARYA,Carya_sp.,0.3775
1066,August,2010,CARYA,Carya_sp.,0.005
1069,July,2010,CARYA,Carya_sp.,0.125
1071,August,2010,CARYA,Carya_sp.,0.1275
1072,June,2010,CARYA,Carya_sp.,0.0025
1077,August,2010,CARYA,Carya_sp.,0.3775
1080,August,2010,CARYA,Carya_sp.,0.1275
1081,August,2010,CARYA,Carya_sp.,0.0025
1082,August,2010,CARYA,Carya_sp.,0.0075
1083,August,2010,CARYA,Carya_sp.,0.3775
1093,August,2010,CARYA,Carya_sp.,0.1325
1094,August,2010,CARYA,Carya_sp.,0.125
1098,August,2010,CARYA,Carya_sp.,0.0075
1376,July,2010,CARYA,Carya_sp.,0.0025
3365,August,2010,CARYA,Carya_sp.,0.0075
3368,August,2010,CARYA,Carya_sp.,0.0025
3370,August,2010,CARYA,Carya_sp.,0.1325
3386,August,2010,CARYA,Carya_sp.,0.125
3396,August,2010,CARYA,Carya_sp.,0.375
3668,August,2010,CARYA,Carya_sp.,0.005
3484,July,2010,CASDEN,Castanea_dentata,0.0025
1041,July,2010,CATALP,Catalpa_sp.,0.125
3980,September,2010,CATBIG,CATALPA_BIGNONIODES,2.5
1012,June,2010,CAUTHA,Caulophyllum_thalictroides,0.0025
1018,July,2010,CAUTHA,Caulophyllum_thalictroides,0.25
1031,June,2010,CAUTHA,Caulophyllum_thalictroides,0.255
1033,June,2010,CAUTHA,Caulophyllum_thalictroides,10.5
1060,July,2010,CAUTHA,Caulophyllum_thalictroides,0.2525
1066,August,2010,CAUTHA,Caulophyllum_thalictroides,0.375
1068,July,2010,CAUTHA,Caulophyllum_thalictroides,26.375
3362,September,2010,CAUTHA,Caulophyllum_thalictroides,0.13
3370,August,2010,CAUTHA,Caulophyllum_thalictroides,0.0025
3396,August,2010,CAUTHA,Caulophyllum_thalictroides,0.3775
1034,July,2010,CELORB,Celastrus_orbiculatus,0.005
1094,August,2010,CERCAN,Cercis_canadensis,0.1275
1094,August,2010,CHEALB,CHENOPODIUM_ALBUM,0.0025
1034,July,2010,CICMAC,Cicuta_maculata,0.005
1009,June,2010,CIMRAC,Cimicifuga_racemosa,0.0025
1012,June,2010,CIMRAC,Cimicifuga_racemosa,0.1275
1031,June,2010,CIMRAC,Cimicifuga_racemosa,0.0025
3370,August,2010,CIMRAC,Cimicifuga_racemosa,0.1275
1004,June,2010,CINARU,Cinna_arundinacea,0.003333333
1009,June,2010,CINARU,Cinna_arundinacea,0.005
1040,July,2010,CINARU,Cinna_arundinacea,0.0025
1043,July,2010,CINARU,Cinna_arundinacea,0.75
1053,July,2010,CINARU,Cinna_arundinacea,0.3775
1065,July,2010,CINARU,Cinna_arundinacea,0.0075
1069,July,2010,CINARU,Cinna_arundinacea,0.1275
1072,June,2010,CINARU,Cinna_arundinacea,5.2525
1080,August,2010,CINARU,Cinna_arundinacea,0.0025
1082,August,2010,CINARU,Cinna_arundinacea,0.5
1086,August,2010,CINARU,Cinna_arundinacea,0.375
1098,August,2010,CINARU,Cinna_arundinacea,0.25
3367,August,2010,CINARU,Cinna_arundinacea,0.6275
3368,August,2010,CINARU,Cinna_arundinacea,0.5
3370,August,2010,CINARU,Cinna_arundinacea,0.0075
1074,August,2010,CIRARV,CIRSIUM_ARVENSE,0.5
1003,July,2010,CIRLUT,Circaea_lutetiana,0.0025
1004,June,2010,CIRLUT,Circaea_lutetiana,0.333333333
1005,June,2010,CIRLUT,Circaea_lutetiana,0.3775
1009,June,2010,CIRLUT,Circaea_lutetiana,0.6275
1010,June,2010,CIRLUT,Circaea_lutetiana,0.75
1013,June,2010,CIRLUT,Circaea_lutetiana,0.5025
1014,July,2010,CIRLUT,Circaea_lutetiana,0.5
1018,July,2010,CIRLUT,Circaea_lutetiana,0.25
1021,July,2010,CIRLUT,Circaea_lutetiana,2.5
1022,June,2010,CIRLUT,Circaea_lutetiana,0.005
1024,June,2010,CIRLUT,Circaea_lutetiana,0.0075
1025,June,2010,CIRLUT,Circaea_lutetiana,0.25
1028,June,2010,CIRLUT,Circaea_lutetiana,0.5
1031,June,2010,CIRLUT,Circaea_lutetiana,0.2525
1033,June,2010,CIRLUT,Circaea_lutetiana,0.1275
1034,July,2010,CIRLUT,Circaea_lutetiana,1
1039,July,2010,CIRLUT,Circaea_lutetiana,1.3775
1041,July,2010,CIRLUT,Circaea_lutetiana,0.625
1043,July,2010,CIRLUT,Circaea_lutetiana,0.75
1045,July,2010,CIRLUT,Circaea_lutetiana,0.2525
1048,July,2010,CIRLUT,Circaea_lutetiana,0.1275
1052,July,2010,CIRLUT,Circaea_lutetiana,0.125
1053,July,2010,CIRLUT,Circaea_lutetiana,1
1054,July,2010,CIRLUT,Circaea_lutetiana,1.5
1055,July,2010,CIRLUT,Circaea_lutetiana,0.1275
1057,July,2010,CIRLUT,Circaea_lutetiana,0.25
1058,July,2010,CIRLUT,Circaea_lutetiana,1.25
1060,July,2010,CIRLUT,Circaea_lutetiana,0.5
1066,August,2010,CIRLUT,Circaea_lutetiana,0.125
1068,July,2010,CIRLUT,Circaea_lutetiana,0.375
1069,July,2010,CIRLUT,Circaea_lutetiana,0.1275
1071,August,2010,CIRLUT,Circaea_lutetiana,1.25
1072,June,2010,CIRLUT,Circaea_lutetiana,0.125
1073,July,2010,CIRLUT,Circaea_lutetiana,0.5
1075,August,2010,CIRLUT,Circaea_lutetiana,0.006666667
1077,August,2010,CIRLUT,Circaea_lutetiana,0.005
1080,August,2010,CIRLUT,Circaea_lutetiana,0.375
1082,August,2010,CIRLUT,Circaea_lutetiana,0.5
1086,August,2010,CIRLUT,Circaea_lutetiana,0.75
1090,August,2010,CIRLUT,Circaea_lutetiana,0.005
1094,August,2010,CIRLUT,Circaea_lutetiana,0.2525
1098,August,2010,CIRLUT,Circaea_lutetiana,0.5
3365,August,2010,CIRLUT,Circaea_lutetiana,0.125
3367,August,2010,CIRLUT,Circaea_lutetiana,0.1275
3370,August,2010,CIRLUT,Circaea_lutetiana,0.2525
3377,August,2010,CIRLUT,Circaea_lutetiana,0.005
3381,August,2010,CIRLUT,Circaea_lutetiana,0.5
3389,August,2010,CIRLUT,Circaea_lutetiana,0.3775
3396,August,2010,CIRLUT,Circaea_lutetiana,0.75
1086,August,2010,CIRSIU,Cirsium_sp.,0.0025
1034,July,2010,CLEVIR,Clematis_virginiana,1
1039,July,2010,CLEVIR,Clematis_virginiana,0.8775
1098,August,2010,CLEVIR,Clematis_virginiana,0.0025
3377,August,2010,CLEVIR,Clematis_virginiana,0.125
3389,August,2010,CLEVIR,Clematis_virginiana,0.1275
1013,June,2010,COLCAN,Collinsonia_canadensis,0.0025
1025,June,2010,CONAME,Conopholis_americana,0.0025
1047,July,2010,CONAME,Conopholis_americana,0.25
1089,August,2010,CONAME,Conopholis_americana,1.25
1005,June,2010,CORALT,Cornus_alternifolia,0.0025
1021,July,2010,CORALT,Cornus_alternifolia,0.125
1025,June,2010,CORALT,Cornus_alternifolia,0.005
1033,June,2010,CORALT,Cornus_alternifolia,0.125
1034,July,2010,CORALT,Cornus_alternifolia,0.5
1045,July,2010,CORALT,Cornus_alternifolia,0.125
1053,July,2010,CORALT,Cornus_alternifolia,0.13
1066,August,2010,CORALT,Cornus_alternifolia,0.0025
1082,August,2010,CORALT,Cornus_alternifolia,0.3775
1098,August,2010,CORALT,Cornus_alternifolia,0.0025
1065,July,2010,CORAMO,Cornus_amomum,0.875
1073,July,2010,CORAMO,Cornus_amomum,5.25
1003,July,2010,CORFLO,Cornus_florida,0.75
1009,June,2010,CORFLO,Cornus_florida,0.0075
1017,June,2010,CORFLO,Cornus_florida,0.0025
1022,June,2010,CORFLO,Cornus_florida,10.25
1035,June,2010,CORFLO,Cornus_florida,5.25
1041,July,2010,CORFLO,Cornus_florida,0.0025
1045,July,2010,CORFLO,Cornus_florida,1
1048,July,2010,CORFLO,Cornus_florida,0.0025
1083,August,2010,CORFLO,Cornus_florida,0.0075
3365,August,2010,CORFLO,Cornus_florida,0.125
3396,August,2010,CORFLO,Cornus_florida,1.75
3668,August,2010,CORFLO,Cornus_florida,1
3732,July,2010,CORFLO,Cornus_florida,0.375
1002,June,2010,CORNUS,Cornus_sp.,0.0075
1045,July,2010,CORNUS,Cornus_sp.,0.1275
1080,August,2010,CORNUS,Cornus_sp.,0.1275
3370,August,2010,CORNUS,Cornus_sp.,0.005
3381,August,2010,CORNUS,Cornus_sp.,0.005
3596,August,2010,CORNUS,Cornus_sp.,0.0025
1025,June,2010,CORRAC,Cornus_racemosa,0.0025
1041,July,2010,CORRAC,Cornus_racemosa,0.005
1047,July,2010,CORRAC,Cornus_racemosa,0.0025
1055,July,2010,CORRAC,Cornus_racemosa,1.0025
1072,June,2010,CORRAC,Cornus_racemosa,0.005
1073,July,2010,CORRAC,Cornus_racemosa,1.875
1075,August,2010,CORRAC,Cornus_racemosa,0.173333333
1077,August,2010,CORRAC,Cornus_racemosa,0.1275
1082,August,2010,CORRAC,Cornus_racemosa,1.375
1098,August,2010,CORRAC,Cornus_racemosa,0.0025
3368,August,2010,CORRAC,Cornus_racemosa,0.125
1072,June,2010,CRAMON,CRATAEGUS_MONOGYNA,0.0025
3381,August,2010,CRAMON,CRATAEGUS_MONOGYNA,7.1275
1002,June,2010,CRATAE,Crataegus_sp.,0.0025
1004,June,2010,CRATAE,Crataegus_sp.,1.166666667
1005,June,2010,CRATAE,Crataegus_sp.,0.0025
